angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,opponents,steer,accel,brake,gear_act
0,35.706,1,114.496,139.495,93.9999,5,0,7,942.478,-3.09871,0.153265,-0.165651,0.0625697,0.345186,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.395, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.726,1,114.479,139.477,93.9999,5,0,7,942.478,-3.23636,0.166791,-0.182559,0.0628048,0.345499,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.385, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.746,1,114.461,139.46,93.9999,5,0,7,942.478,-3.22496,0.165125,-0.176529,0.063043,0.345392,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.375, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.766,1,114.443,139.442,93.9999,5,0,7,942.478,-3.28405,0.15257,-0.175302,0.0632823,0.345425,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.366, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.786,1,114.426,139.424,93.9999,5,0,7,942.478,-3.28822,0.165272,-0.176686,0.0635236,0.345437,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.357, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.806,1,114.408,139.406,93.9999,5,0,7,942.478,-3.35143,0.177756,-0.171829,0.0637697,0.345141,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.348, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.826,1,114.39,139.388,93.9999,5,0,7,942.478,-3.29718,0.14256,-0.179044,0.0640146,0.345336,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.34, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.846,1,114.372,139.37,93.9999,5,0,7,942.478,-3.2966,0.156536,-0.182524,0.0642572,0.345162,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.333, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.866,1,114.353,139.352,93.9999,5,0,7,942.478,-3.39489,0.159126,-0.179907,0.0645046,0.345515,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.326, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.886,1,114.335,139.333,93.9999,5,0,7,942.478,-3.40208,0.140025,-0.176956,0.064751,0.345276,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.32, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.906,1,114.316,139.315,93.9999,5,0,7,942.478,-3.41758,0.14764,-0.177408,0.0649964,0.345293,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.315, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.926,1,114.297,139.296,93.9999,5,0,7,942.478,-3.48587,0.150976,-0.184698,0.0652456,0.345107,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.31, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.946,1,114.278,139.277,93.9999,5,0,7,942.478,-3.50423,0.145971,-0.181832,0.0654977,0.34551,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.306, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.966,1,114.259,139.258,93.9999,5,0,7,942.478,-3.52771,0.118323,-0.173577,0.0657464,0.345205,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.302, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,35.986,1,114.24,139.238,93.9999,5,0,7,942.478,-3.54249,0.137491,-0.187739,0.0659925,0.345276,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.299, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,36.006,1,114.22,139.219,93.9999,5,0,7,942.478,-3.52264,0.143449,-0.179796,0.0662437,0.34524,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.297, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,36.026,1,114.201,139.2,93.9999,5,0,7,942.478,-3.61402,0.12949,-0.176395,0.0664869,0.345437,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.294, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,36.046,1,114.182,139.18,93.9999,5,0,7,942.478,-3.62435,0.15286,-0.179123,0.0667421,0.345162,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.293, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,36.066,1,114.162,139.16,93.9999,5,0,7,942.478,-3.6407,0.134383,-0.18561,0.0670022,0.345331,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.292, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,36.086,1,114.142,139.14,93.9999,5,0,7,942.478,-3.67251,0.109206,-0.187609,0.0672521,0.345455,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.292, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,36.106,1,114.121,139.12,93.9999,5,0,7,942.478,-3.79076,0.13969,-0.181054,0.0675087,0.345137,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.293, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,36.126,1,114.101,139.099,93.9999,5,0,7,942.478,-3.75101,0.131275,-0.186488,0.0677663,0.345431,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.294, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,13
0,36.146,1,114.081,139.079,93.9999,5,0,7,942.478,-3.7717,0.140779,-0.192334,0.0680299,0.345313,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.295, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.166,1,114.06,139.059,93.9999,5,0,7,942.478,-3.71892,0.140969,-0.189358,0.0682976,0.345345,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.297, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.186,1,114.04,139.038,93.9999,5,0,7,942.478,-3.8255,0.127691,-0.189523,0.0685591,0.345289,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.3, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.206,1,114.019,139.017,93.9999,5,0,7,942.478,-3.7818,0.138447,-0.200927,0.0688197,0.345466,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.303, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.226,1,113.998,138.997,93.9999,5,0,7,942.478,-3.77889,0.109121,-0.182975,0.0690778,0.345139,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.306, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.246,1,113.977,138.976,93.9999,5,0,7,942.478,-3.91161,0.131188,-0.189291,0.0693412,0.345309,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.311, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.266,1,113.956,138.954,93.9999,5,0,7,942.478,-3.93518,0.117403,-0.188729,0.0696064,0.345359,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.316, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.286,1,113.934,138.933,93.9999,5,0,7,942.478,-3.92871,0.143536,-0.206186,0.069877,0.345403,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.321, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.306,1,113.913,138.911,93.9999,5,0,7,942.478,-3.97417,0.12784,-0.182599,0.0701495,0.345101,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.327, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.326,1,113.891,138.89,93.9999,5,0,7,942.478,-4.05366,0.134811,-0.19632,0.0704255,0.345474,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.334, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.346,1,113.869,138.868,93.9999,5,0,7,942.478,-4.02308,0.123653,-0.209067,0.0707029,0.345393,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.341, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.366,1,113.847,138.846,93.9999,5,0,7,942.478,-4.0278,0.143366,-0.203157,0.070982,0.3454,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.349, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.386,1,113.825,138.823,93.9999,5,0,7,942.478,-4.05598,0.155839,-0.209758,0.0712663,0.345374,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.357, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.406,1,113.803,138.801,93.9999,5,0,7,942.478,-4.03868,0.164745,-0.203261,0.0715604,0.345174,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.366, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.426,1,113.78,138.779,93.9999,5,0,7,942.478,-4.07,0.136206,-0.208276,0.071853,0.345408,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.375, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.446,1,113.758,138.756,93.9999,5,0,7,942.478,-4.13743,0.125525,-0.217433,0.0721354,0.345573,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.385, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.466,1,113.735,138.733,93.9999,5,0,7,942.478,-4.20988,0.149049,-0.21622,0.0724255,0.345344,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.396, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.486,1,113.712,138.71,93.9999,5,0,7,942.478,-4.24222,0.145103,-0.22135,0.0727189,0.34524,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.407, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
0,36.506,1,113.689,138.687,93.9999,5,0,7,942.478,-4.27423,0.112604,-0.219074,0.0730066,0.345321,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.419, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.526,1,113.666,138.664,93.9999,5,0,7,942.478,-4.26713,0.110099,-0.203834,0.0732877,0.345271,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.432, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.546,1,113.642,138.641,93.9999,5,0,7,942.478,-4.29701,0.103053,-0.194806,0.0735701,0.345096,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.444, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.566,1,113.619,138.618,93.9999,5,0,7,942.478,-4.25959,0.120946,-0.199583,0.0738613,0.34518,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.458, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.586,1,113.596,138.595,93.9999,5,0,7,942.478,-4.17676,0.103182,-0.207702,0.0741456,0.345443,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.471, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.606,1,113.573,138.572,93.9999,5,0,7,942.478,-4.15421,0.10676,-0.201586,0.0744184,0.345386,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.485, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.626,1,113.551,138.549,93.9999,5,0,7,942.478,-4.19606,0.125119,-0.208924,0.0746986,0.345197,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.499, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.646,1,113.528,138.527,93.9999,5,0,7,942.478,-4.15954,0.12595,-0.217598,0.0749824,0.345284,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.513, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.666,1,113.506,138.504,93.9999,5,0,7,942.478,-4.052,0.103533,-0.197038,0.0752588,0.345176,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.528, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.686,1,113.483,138.482,93.9999,5,0,7,942.478,-4.12869,0.114585,-0.187724,0.0755347,0.34504,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.543, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.706,1,113.461,138.46,93.9999,5,0,7,942.478,-4.05531,0.130254,-0.19789,0.0758142,0.345428,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.558, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.726,1,113.439,138.438,93.9999,5,0,7,942.478,-4.04178,0.159131,-0.200554,0.0760969,0.34536,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.573, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.746,1,113.418,138.416,93.9999,5,0,7,942.478,-3.9467,0.174568,-0.216513,0.0763859,0.345211,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.589, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.766,1,113.396,138.394,93.9999,5,0,7,942.478,-3.91889,0.141358,-0.197867,0.0766726,0.345353,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.605, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.786,1,113.374,138.373,93.9999,5,0,7,942.478,-3.98547,0.124302,-0.200555,0.0769555,0.345286,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.621, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.806,1,113.353,138.351,93.9999,5,0,7,942.478,-3.90799,0.12838,-0.214253,0.0772282,0.345495,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.638, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.826,1,113.331,138.33,93.9999,5,0,7,942.478,-3.88851,0.128842,-0.195599,0.0774985,0.345067,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.655, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.846,1,113.31,138.309,93.9999,5,0,7,942.478,-3.85164,0.109387,-0.19501,0.0777648,0.34527,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.672, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.866,1,113.289,138.288,93.9999,5,0,7,942.478,-3.86059,0.103787,-0.183206,0.0780275,0.345253,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.69, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.886,1,113.268,138.267,93.9999,5,0,7,942.478,-3.81896,0.118573,-0.204483,0.0782883,0.34531,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.707, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.906,1,113.247,138.246,93.9999,5,0,7,942.478,-3.8053,0.0995284,-0.176445,0.0785459,0.344994,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.726, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.926,1,113.227,138.225,93.9999,5,0,7,942.478,-3.80145,0.100997,-0.18215,0.0788017,0.345424,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.744, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.946,1,113.206,138.205,93.9999,5,0,7,942.478,-3.70983,0.114748,-0.191478,0.0790593,0.345138,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.763, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.966,1,113.186,138.185,93.9999,5,0,7,942.478,-3.72595,0.119874,-0.173608,0.0793152,0.345231,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.781, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,36.986,1,113.166,138.164,93.9999,5,0,7,942.478,-3.74544,0.147418,-0.187623,0.0795765,0.345386,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.8, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,37.006,1,113.146,138.145,93.9999,5,0,7,942.478,-3.70532,0.147272,-0.185637,0.0798424,0.345169,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.819, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,37.026,1,113.126,138.125,93.9999,5,0,7,942.478,-3.65726,0.158873,-0.188331,0.0801078,0.345477,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.838, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,37.046,1,113.107,138.105,93.9999,5,0,7,942.478,-3.5772,0.157479,-0.199588,0.0803715,0.34525,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.857, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,37.066,1,113.087,138.085,93.9999,5,0,7,942.478,-3.58862,0.125855,-0.182422,0.0806337,0.345243,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.877, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,37.086,1,113.067,138.066,93.9999,5,0,7,942.478,-3.60986,0.127396,-0.19899,0.0808872,0.345485,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.897, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,37.106,1,113.048,138.046,93.9999,5,0,7,942.478,-3.57,0.137311,-0.184212,0.0811371,0.345009,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.917, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,37.126,1,113.029,138.027,93.9999,5,0,7,942.478,-3.49898,0.0984415,-0.170229,0.0813814,0.345287,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.938, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,37.146,1,113.01,138.008,93.9999,5,0,7,942.478,-3.45805,0.128635,-0.182028,0.0816273,0.345235,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.96, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,37.166,1,112.99,137.989,93.9999,5,0,7,942.478,-3.43885,0.144806,-0.185151,0.0818802,0.345294,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 178.982, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.5,0.0,14
0,37.186,1,112.972,137.97,93.9999,5,0,7,942.478,-3.50878,0.13154,-0.17062,0.082126,0.345044,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 179.004, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.0,0.0,0.0,14
